Timestamp,HR,Device_Time
2021-05-05 20:32:27.150916,59.0,2021-05-05 20:32:27.148162
2021-05-05 20:35:43.088358,60.0,2021-05-05 20:35:43.085294
2021-05-05 20:35:58.162499,69.0,2021-05-05 20:35:58.160477
2021-05-05 20:36:13.237832,68.0,2021-05-05 20:36:13.234811
2021-05-05 20:37:43.607200,67.0,2021-05-05 20:37:43.605199
2021-05-05 20:37:58.682369,64.0,2021-05-05 20:37:58.680390
2021-05-05 20:38:13.756477,68.0,2021-05-05 20:38:13.754454
2021-05-05 21:09:52.299335,54.0,2021-05-05 21:09:52.297285
2021-05-05 21:10:07.370920,54.0,2021-05-05 21:10:07.369123
2021-05-05 21:10:22.443260,56.0,2021-05-05 21:10:22.441230
2021-05-05 21:11:52.872628,56.0,2021-05-05 21:11:52.870424
2021-05-05 21:12:07.947162,56.0,2021-05-05 21:12:07.945118
2021-05-05 21:12:23.020230,57.0,2021-05-05 21:12:23.017346
2021-05-05 21:25:11.367605,59.0,2021-05-05 21:25:11.365170
2021-05-05 21:25:41.497668,59.0,2021-05-05 21:25:41.495708
2021-05-05 21:25:56.572264,58.0,2021-05-05 21:25:56.570298
2021-05-05 21:26:11.646138,55.0,2021-05-05 21:26:11.644156
2021-05-05 21:26:56.860814,55.0,2021-05-05 21:26:56.858686
2021-05-05 21:27:11.935881,59.0,2021-05-05 21:27:11.933726
2021-05-05 21:27:27.012443,58.0,2021-05-05 21:27:27.009537
2021-05-05 21:29:42.623305,59.0,2021-05-05 21:29:42.621137
2021-05-05 21:29:57.695050,58.0,2021-05-05 21:29:57.693137
2021-05-05 21:30:12.767233,57.0,2021-05-05 21:30:12.765152
2021-05-05 21:32:43.407138,51.0,2021-05-05 21:32:43.405222
2021-05-05 21:32:58.483327,51.0,2021-05-05 21:32:58.481060
2021-05-05 21:33:13.513273,61.0,2021-05-05 21:33:13.511355
2021-05-05 21:35:44.188552,59.0,2021-05-05 21:35:44.186564
2021-05-05 21:35:59.264144,61.0,2021-05-05 21:35:59.262219
2021-05-05 21:35:59.264144,61.0,2021-05-05 21:35:59.262219
2021-05-05 21:36:14.315364,57.0,2021-05-05 21:36:14.313281
2021-05-05 21:36:14.315728,57.0,2021-05-05 21:36:14.313281
2021-05-05 21:36:29.376618,59.0,2021-05-05 21:36:29.374138
2021-05-05 21:39:15.068563,59.0,2021-05-05 21:39:15.065329
2021-05-05 21:39:30.117383,65.0,2021-05-05 21:39:30.115385
2021-05-05 21:39:45.196688,56.0,2021-05-05 21:39:45.193391
2021-05-05 21:40:00.267204,68.0,2021-05-05 21:40:00.265156
2021-05-05 21:40:15.343466,58.0,2021-05-05 21:40:15.340576
2021-05-05 21:40:15.343374,58.0,2021-05-05 21:40:15.340576
2021-05-05 21:40:30.416691,65.0,2021-05-05 21:40:30.414655
2021-05-05 21:40:30.417169,65.0,2021-05-05 21:40:30.414655
2021-05-05 21:40:45.492020,63.0,2021-05-05 21:40:45.489338
2021-05-05 21:40:45.492308,63.0,2021-05-05 21:40:45.489338
2021-05-05 21:41:00.563423,59.0,2021-05-05 21:41:00.561347
2021-05-05 21:41:00.563490,59.0,2021-05-05 21:41:00.561347
2021-05-05 21:41:15.636207,62.0,2021-05-05 21:41:15.633333
2021-05-05 21:41:15.638488,62.0,2021-05-05 21:41:15.633333
2021-05-05 21:41:30.707611,60.0,2021-05-05 21:41:30.705276
2021-05-05 21:41:30.708058,60.0,2021-05-05 21:41:30.705276
2021-05-05 21:41:45.782085,68.0,2021-05-05 21:41:45.779737
2021-05-05 21:41:45.782086,68.0,2021-05-05 21:41:45.779737
2021-05-05 21:42:00.846827,59.0,2021-05-05 21:42:00.844842
2021-05-05 21:42:00.847380,59.0,2021-05-05 21:42:00.844842
2021-05-05 21:42:15.919914,65.0,2021-05-05 21:42:15.917850
2021-05-05 21:42:15.920342,65.0,2021-05-05 21:42:15.917850
2021-05-05 21:42:31.000395,59.0,2021-05-05 21:42:30.997327
2021-05-05 21:42:31.000180,59.0,2021-05-05 21:42:30.997327
2021-05-05 21:42:46.074844,67.0,2021-05-05 21:42:46.072764
2021-05-05 21:42:46.074845,67.0,2021-05-05 21:42:46.072764
2021-05-05 21:43:01.149481,59.0,2021-05-05 21:43:01.146424
2021-05-05 21:43:01.149481,59.0,2021-05-05 21:43:01.146424
2021-05-05 21:43:16.223343,65.0,2021-05-05 21:43:16.221141
2021-05-05 21:43:16.223233,65.0,2021-05-05 21:43:16.221141
2021-05-05 21:43:31.282185,60.0,2021-05-05 21:43:31.280354
2021-05-05 21:43:31.282284,60.0,2021-05-05 21:43:31.280354
2021-05-05 21:43:46.355061,68.0,2021-05-05 21:43:46.353117
2021-05-05 21:43:46.355166,68.0,2021-05-05 21:43:46.353117
2021-05-05 21:44:01.426980,63.0,2021-05-05 21:44:01.425116
2021-05-05 21:44:01.426979,63.0,2021-05-05 21:44:01.425116
2021-05-05 21:44:16.477282,69.0,2021-05-05 21:44:16.475149
2021-05-05 21:44:31.523415,57.0,2021-05-05 21:44:31.521352
2021-05-05 21:44:46.597679,74.0,2021-05-05 21:44:46.595358
2021-05-05 21:44:46.597541,74.0,2021-05-05 21:44:46.595358
2021-05-05 21:45:01.673328,72.0,2021-05-05 21:45:01.671179
2021-05-05 21:45:16.747231,60.0,2021-05-05 21:45:16.744875
2021-05-05 21:45:31.819144,65.0,2021-05-05 21:45:31.817124
2021-05-05 21:45:46.822679,65.0,2021-05-05 21:45:46.820617
2021-05-05 21:46:01.894986,65.0,2021-05-05 21:46:01.893105
2021-05-05 21:46:32.039420,58.0,2021-05-05 21:46:32.037333
2021-05-05 21:46:47.116058,59.0,2021-05-05 21:46:47.113166
2021-05-05 21:47:02.124477,59.0,2021-05-05 21:47:02.122392
2021-05-05 21:47:17.199449,64.0,2021-05-05 21:47:17.197335
2021-05-05 21:47:32.271779,65.0,2021-05-05 21:47:32.268842
2021-05-05 21:47:47.346017,59.0,2021-05-05 21:47:47.343981
2021-05-05 21:48:02.418859,55.0,2021-05-05 21:48:02.417088
2021-05-05 21:48:32.567143,63.0,2021-05-05 21:48:32.565126
2021-05-05 21:48:32.567062,63.0,2021-05-05 21:48:32.565126
2021-05-05 21:48:47.574314,65.0,2021-05-05 21:48:47.572268
2021-05-05 21:48:47.574313,65.0,2021-05-05 21:48:47.572268
2021-05-05 21:49:02.642334,63.0,2021-05-05 21:49:02.640158
2021-05-05 21:49:02.642341,63.0,2021-05-05 21:49:02.640158
2021-05-05 21:49:17.716070,69.0,2021-05-05 21:49:17.713322
2021-05-05 21:49:32.784532,64.0,2021-05-05 21:49:32.782413
2021-05-05 21:49:32.784438,64.0,2021-05-05 21:49:32.782413
2021-05-05 21:49:47.859153,61.0,2021-05-05 21:49:47.857128
2021-05-05 21:49:47.859361,61.0,2021-05-05 21:49:47.857128
2021-05-05 21:50:02.932710,68.0,2021-05-05 21:50:02.929293
2021-05-05 21:50:02.932792,68.0,2021-05-05 21:50:02.929293
2021-05-05 21:50:18.005715,61.0,2021-05-05 21:50:18.003534
2021-05-05 21:50:33.080896,59.0,2021-05-05 21:50:33.077288
2021-05-05 21:51:18.275926,61.0,2021-05-05 21:51:18.273956
2021-05-05 21:51:33.349944,62.0,2021-05-05 21:51:33.347838
2021-05-05 21:51:48.424847,50.0,2021-05-05 21:51:48.421451
2021-05-05 21:52:03.460782,55.0,2021-05-05 21:52:03.458328
2021-05-05 21:52:03.460468,55.0,2021-05-05 21:52:03.458328
2021-05-05 21:52:18.501966,64.0,2021-05-05 21:52:18.499900
2021-05-05 21:52:18.501965,64.0,2021-05-05 21:52:18.499900
2021-05-05 21:52:33.575193,59.0,2021-05-05 21:52:33.573161
2021-05-05 21:52:33.575292,59.0,2021-05-05 21:52:33.573161
2021-05-05 21:52:48.647323,58.0,2021-05-05 21:52:48.645204
2021-05-05 21:52:48.647344,58.0,2021-05-05 21:52:48.645204
2021-05-05 21:53:33.855266,61.0,2021-05-05 21:53:33.853146
2021-05-05 21:53:48.928445,62.0,2021-05-05 21:53:48.925391
2021-05-05 21:54:03.997059,63.0,2021-05-05 21:54:03.994202
2021-05-05 21:54:19.072513,61.0,2021-05-05 21:54:19.069299
2021-05-05 21:54:34.145359,59.0,2021-05-05 21:54:34.143210
2021-05-05 21:54:49.219243,61.0,2021-05-05 21:54:49.217201
2021-05-05 21:55:04.291500,60.0,2021-05-05 21:55:04.289297
2021-05-05 21:55:19.363232,57.0,2021-05-05 21:55:19.361128
2021-05-05 21:55:49.507557,69.0,2021-05-05 21:55:49.505228
2021-05-05 21:56:04.580281,59.0,2021-05-05 21:56:04.577322
2021-05-05 21:56:19.652069,64.0,2021-05-05 21:56:19.650033
2021-05-05 21:56:34.728186,67.0,2021-05-05 21:56:34.726015
2021-05-05 21:56:49.803105,65.0,2021-05-05 21:56:49.800360
2021-05-05 21:57:04.876332,65.0,2021-05-05 21:57:04.873195
2021-05-05 21:57:19.943109,53.0,2021-05-05 21:57:19.941022
2021-05-05 21:57:35.016230,62.0,2021-05-05 21:57:35.013413
2021-05-05 21:57:50.089275,63.0,2021-05-05 21:57:50.087290
2021-05-05 21:58:05.164318,59.0,2021-05-05 21:58:05.161112
2021-05-05 21:58:20.235284,62.0,2021-05-05 21:58:20.233137
2021-05-05 21:58:35.307103,64.0,2021-05-05 21:58:35.305143
2021-05-05 21:58:50.339517,55.0,2021-05-05 21:58:50.337452
